name,class,level,power,price,date
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
・키아나・,taoist,131,291199,560,2025-06-02
seebag,arbalist,154,381617,5700,2025-06-02
263LegFrog11,arbalist,148,338981,1520,2025-06-02
Heimdal亗,arbalist,135,336619,2000,2025-06-02
MiledyBlack,taoist,141,278034,400,2025-06-02
ANDRADE1301,sorcerer,142,268506,340,2025-06-02
CraniaZ,arbalist,142,326198,900,2025-06-02
PKM・MrJettツ,lancer,143,380327,3799,2025-06-02
TopTreuseT2,arbalist,144,331210,850,2025-06-02
个 CAVEIRA 个,sorcerer,138,286804,600,2025-06-02
55AccuEvDeb,taoist,156,438432,15000,2025-06-02
Wipisi,taoist,145,321599,3400,2025-06-02
TirocertoSC,arbalist,120,219966,399,2025-06-02
罪人 Luna,sorcerer,147,347097,1150,2025-06-02
HâRun,taoist,100,155614,99,2025-06-02
Ted Stickles,lancer,137,307028,690,2025-06-02
ExorbiTanTTT,arbalist,158,398257,4000,2025-06-02
Squalld,sorcerer,154,379138,3950,2025-06-02
BigBear1900,sorcerer,151,384815,2999,2025-06-02
愛Monarchメ,arbalist,143,359318,2000,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
IBarbarianI,warrior,134,238551,210,2025-06-02
氷KnariM氷,warrior,141,287553,399,2025-06-02
LittlePandaツ,taoist,127,340209,1850,2025-06-02
ボスEkualo,arbalist,143,340019,1650,2025-06-02
LegendarY143,sorcerer,138,299120,430,2025-06-02
LegSpherePET,warrior,143,403231,6500,2025-06-02
神BabaメY么gaツ,arbalist,132,302616,600,2025-06-02
Devil丶Jüno,warrior,130,233610,250,2025-06-02
SS MALV e メ,darkist,151,411517,6800,2025-06-02
Deinard,arbalist,136,315571,670,2025-06-02
NILLI55,arbalist,143,334963,900,2025-06-02
Vale Calvo ツ,taoist,123,267816,200,2025-06-02
GOVERNADOR风暴,arbalist,143,330948,1100,2025-06-02
TAGPIII,arbalist,128,215554,120,2025-06-02
Pikrit ヅ,taoist,144,368274,3350,2025-06-02
700SKILL5XPP,arbalist,151,468404,30000,2025-06-02
siViolet,lancer,80,111912,40,2025-06-02
Aurimel,taoist,115,180234,320,2025-06-02
2leg1pet1sk,arbalist,124,227663,200,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
IBarbarianI,warrior,134,238551,210,2025-06-02
氷KnariM氷,warrior,141,287553,399,2025-06-02
LittlePandaツ,taoist,127,340209,1850,2025-06-02
ボスEkualo,arbalist,143,340019,1650,2025-06-02
LegendarY143,sorcerer,138,299120,430,2025-06-02
LegSpherePET,warrior,143,403231,6500,2025-06-02
神BabaメY么gaツ,arbalist,132,302616,600,2025-06-02
Devil丶Jüno,warrior,130,233610,250,2025-06-02
SS MALV e メ,darkist,151,411517,6800,2025-06-02
Deinard,arbalist,136,315571,670,2025-06-02
NILLI55,arbalist,143,334963,900,2025-06-02
Vale Calvo ツ,taoist,123,267816,200,2025-06-02
GOVERNADOR风暴,arbalist,143,330948,1100,2025-06-02
TAGPIII,arbalist,128,215554,120,2025-06-02
Pikrit ヅ,taoist,144,368274,3350,2025-06-02
700SKILL5XPP,arbalist,151,468404,30000,2025-06-02
siViolet,lancer,80,111912,40,2025-06-02
Aurimel,taoist,115,180234,320,2025-06-02
2leg1pet1sk,arbalist,124,227663,200,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
IBarbarianI,warrior,134,238551,210,2025-06-02
氷KnariM氷,warrior,141,287553,399,2025-06-02
LittlePandaツ,taoist,127,340209,1850,2025-06-02
ボスEkualo,arbalist,143,340019,1650,2025-06-02
LegendarY143,sorcerer,138,299120,430,2025-06-02
LegSpherePET,warrior,143,403231,6500,2025-06-02
神BabaメY么gaツ,arbalist,132,302616,600,2025-06-02
Devil丶Jüno,warrior,130,233610,250,2025-06-02
SS MALV e メ,darkist,151,411517,6800,2025-06-02
Deinard,arbalist,136,315571,670,2025-06-02
NILLI55,arbalist,143,334963,900,2025-06-02
Vale Calvo ツ,taoist,123,267816,200,2025-06-02
GOVERNADOR风暴,arbalist,143,330948,1100,2025-06-02
TAGPIII,arbalist,128,215554,120,2025-06-02
Pikrit ヅ,taoist,144,368274,3350,2025-06-02
700SKILL5XPP,arbalist,151,468404,30000,2025-06-02
siViolet,lancer,80,111912,40,2025-06-02
Aurimel,taoist,115,180234,320,2025-06-02
2leg1pet1sk,arbalist,124,227663,200,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
IBarbarianI,warrior,134,238551,210,2025-06-02
氷KnariM氷,warrior,141,287553,399,2025-06-02
LittlePandaツ,taoist,127,340209,1850,2025-06-02
ボスEkualo,arbalist,143,340019,1650,2025-06-02
LegendarY143,sorcerer,138,299120,430,2025-06-02
LegSpherePET,warrior,143,403231,6500,2025-06-02
神BabaメY么gaツ,arbalist,132,302616,600,2025-06-02
Devil丶Jüno,warrior,130,233610,250,2025-06-02
SS MALV e メ,darkist,151,411517,6800,2025-06-02
Deinard,arbalist,136,315571,670,2025-06-02
NILLI55,arbalist,143,334963,900,2025-06-02
Vale Calvo ツ,taoist,123,267816,200,2025-06-02
GOVERNADOR风暴,arbalist,143,330948,1100,2025-06-02
TAGPIII,arbalist,128,215554,120,2025-06-02
Pikrit ヅ,taoist,144,368274,3350,2025-06-02
700SKILL5XPP,arbalist,151,468404,30000,2025-06-02
siViolet,lancer,80,111912,40,2025-06-02
Aurimel,taoist,115,180234,320,2025-06-02
2leg1pet1sk,arbalist,124,227663,200,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
IBarbarianI,warrior,134,238551,210,2025-06-02
氷KnariM氷,warrior,141,287553,399,2025-06-02
LittlePandaツ,taoist,127,340209,1850,2025-06-02
ボスEkualo,arbalist,143,340019,1650,2025-06-02
LegendarY143,sorcerer,138,299120,430,2025-06-02
LegSpherePET,warrior,143,403231,6500,2025-06-02
神BabaメY么gaツ,arbalist,132,302616,600,2025-06-02
Devil丶Jüno,warrior,130,233610,250,2025-06-02
SS MALV e メ,darkist,151,411517,6800,2025-06-02
Deinard,arbalist,136,315571,670,2025-06-02
NILLI55,arbalist,143,334963,900,2025-06-02
Vale Calvo ツ,taoist,123,267816,200,2025-06-02
GOVERNADOR风暴,arbalist,143,330948,1100,2025-06-02
TAGPIII,arbalist,128,215554,120,2025-06-02
Pikrit ヅ,taoist,144,368274,3350,2025-06-02
700SKILL5XPP,arbalist,151,468404,30000,2025-06-02
siViolet,lancer,80,111912,40,2025-06-02
Aurimel,taoist,115,180234,320,2025-06-02
2leg1pet1sk,arbalist,124,227663,200,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
IBarbarianI,warrior,134,238551,210,2025-06-02
氷KnariM氷,warrior,141,287553,399,2025-06-02
LittlePandaツ,taoist,127,340209,1850,2025-06-02
ボスEkualo,arbalist,143,340019,1650,2025-06-02
LegendarY143,sorcerer,138,299120,430,2025-06-02
LegSpherePET,warrior,143,403231,6500,2025-06-02
神BabaメY么gaツ,arbalist,132,302616,600,2025-06-02
Devil丶Jüno,warrior,130,233610,250,2025-06-02
SS MALV e メ,darkist,151,411517,6800,2025-06-02
Deinard,arbalist,136,315571,670,2025-06-02
NILLI55,arbalist,143,334963,900,2025-06-02
Vale Calvo ツ,taoist,123,267816,200,2025-06-02
GOVERNADOR风暴,arbalist,143,330948,1100,2025-06-02
TAGPIII,arbalist,128,215554,120,2025-06-02
Pikrit ヅ,taoist,144,368274,3350,2025-06-02
700SKILL5XPP,arbalist,151,468404,30000,2025-06-02
siViolet,lancer,80,111912,40,2025-06-02
Aurimel,taoist,115,180234,320,2025-06-02
2leg1pet1sk,arbalist,124,227663,200,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
IBarbarianI,warrior,134,238551,210,2025-06-02
氷KnariM氷,warrior,141,287553,399,2025-06-02
LittlePandaツ,taoist,127,340209,1850,2025-06-02
ボスEkualo,arbalist,143,340019,1650,2025-06-02
LegendarY143,sorcerer,138,299120,430,2025-06-02
LegSpherePET,warrior,143,403231,6500,2025-06-02
神BabaメY么gaツ,arbalist,132,302616,600,2025-06-02
Devil丶Jüno,warrior,130,233610,250,2025-06-02
SS MALV e メ,darkist,151,411517,6800,2025-06-02
Deinard,arbalist,136,315571,670,2025-06-02
NILLI55,arbalist,143,334963,900,2025-06-02
Vale Calvo ツ,taoist,123,267816,200,2025-06-02
GOVERNADOR风暴,arbalist,143,330948,1100,2025-06-02
TAGPIII,arbalist,128,215554,120,2025-06-02
Pikrit ヅ,taoist,144,368274,3350,2025-06-02
700SKILL5XPP,arbalist,151,468404,30000,2025-06-02
siViolet,lancer,80,111912,40,2025-06-02
Aurimel,taoist,115,180234,320,2025-06-02
2leg1pet1sk,arbalist,124,227663,200,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
IBarbarianI,warrior,134,238551,210,2025-06-02
氷KnariM氷,warrior,141,287553,399,2025-06-02
LittlePandaツ,taoist,127,340209,1850,2025-06-02
ボスEkualo,arbalist,143,340019,1650,2025-06-02
LegendarY143,sorcerer,138,299120,430,2025-06-02
LegSpherePET,warrior,143,403231,6500,2025-06-02
神BabaメY么gaツ,arbalist,132,302616,600,2025-06-02
Devil丶Jüno,warrior,130,233610,250,2025-06-02
SS MALV e メ,darkist,151,411517,6800,2025-06-02
Deinard,arbalist,136,315571,670,2025-06-02
NILLI55,arbalist,143,334963,900,2025-06-02
Vale Calvo ツ,taoist,123,267816,200,2025-06-02
GOVERNADOR风暴,arbalist,143,330948,1100,2025-06-02
TAGPIII,arbalist,128,215554,120,2025-06-02
Pikrit ヅ,taoist,144,368274,3350,2025-06-02
700SKILL5XPP,arbalist,151,468404,30000,2025-06-02
siViolet,lancer,80,111912,40,2025-06-02
Aurimel,taoist,115,180234,320,2025-06-02
2leg1pet1sk,arbalist,124,227663,200,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
IBarbarianI,warrior,134,238551,210,2025-06-02
氷KnariM氷,warrior,141,287553,399,2025-06-02
LittlePandaツ,taoist,127,340209,1850,2025-06-02
ボスEkualo,arbalist,143,340019,1650,2025-06-02
LegendarY143,sorcerer,138,299120,430,2025-06-02
LegSpherePET,warrior,143,403231,6500,2025-06-02
神BabaメY么gaツ,arbalist,132,302616,600,2025-06-02
Devil丶Jüno,warrior,130,233610,250,2025-06-02
SS MALV e メ,darkist,151,411517,6800,2025-06-02
Deinard,arbalist,136,315571,670,2025-06-02
NILLI55,arbalist,143,334963,900,2025-06-02
Vale Calvo ツ,taoist,123,267816,200,2025-06-02
GOVERNADOR风暴,arbalist,143,330948,1100,2025-06-02
TAGPIII,arbalist,128,215554,120,2025-06-02
Pikrit ヅ,taoist,144,368274,3350,2025-06-02
700SKILL5XPP,arbalist,151,468404,30000,2025-06-02
siViolet,lancer,80,111912,40,2025-06-02
Aurimel,taoist,115,180234,320,2025-06-02
2leg1pet1sk,arbalist,124,227663,200,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
IBarbarianI,warrior,134,238551,210,2025-06-02
氷KnariM氷,warrior,141,287553,399,2025-06-02
LittlePandaツ,taoist,127,340209,1850,2025-06-02
ボスEkualo,arbalist,143,340019,1650,2025-06-02
LegendarY143,sorcerer,138,299120,430,2025-06-02
LegSpherePET,warrior,143,403231,6500,2025-06-02
神BabaメY么gaツ,arbalist,132,302616,600,2025-06-02
Devil丶Jüno,warrior,130,233610,250,2025-06-02
SS MALV e メ,darkist,151,411517,6800,2025-06-02
Deinard,arbalist,136,315571,670,2025-06-02
NILLI55,arbalist,143,334963,900,2025-06-02
Vale Calvo ツ,taoist,123,267816,200,2025-06-02
GOVERNADOR风暴,arbalist,143,330948,1100,2025-06-02
TAGPIII,arbalist,128,215554,120,2025-06-02
Pikrit ヅ,taoist,144,368274,3350,2025-06-02
700SKILL5XPP,arbalist,151,468404,30000,2025-06-02
siViolet,lancer,80,111912,40,2025-06-02
Aurimel,taoist,115,180234,320,2025-06-02
2leg1pet1sk,arbalist,124,227663,200,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
IBarbarianI,warrior,134,238551,210,2025-06-02
氷KnariM氷,warrior,141,287553,399,2025-06-02
LittlePandaツ,taoist,127,340209,1850,2025-06-02
ボスEkualo,arbalist,143,340019,1650,2025-06-02
LegendarY143,sorcerer,138,299120,430,2025-06-02
LegSpherePET,warrior,143,403231,6500,2025-06-02
神BabaメY么gaツ,arbalist,132,302616,600,2025-06-02
Devil丶Jüno,warrior,130,233610,250,2025-06-02
SS MALV e メ,darkist,151,411517,6800,2025-06-02
Deinard,arbalist,136,315571,670,2025-06-02
NILLI55,arbalist,143,334963,900,2025-06-02
Vale Calvo ツ,taoist,123,267816,200,2025-06-02
GOVERNADOR风暴,arbalist,143,330948,1100,2025-06-02
TAGPIII,arbalist,128,215554,120,2025-06-02
Pikrit ヅ,taoist,144,368274,3350,2025-06-02
700SKILL5XPP,arbalist,151,468404,30000,2025-06-02
siViolet,lancer,80,111912,40,2025-06-02
Aurimel,taoist,115,180234,320,2025-06-02
2leg1pet1sk,arbalist,124,227663,200,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
IBarbarianI,warrior,134,238551,210,2025-06-02
氷KnariM氷,warrior,141,287553,399,2025-06-02
LittlePandaツ,taoist,127,340209,1850,2025-06-02
ボスEkualo,arbalist,143,340019,1650,2025-06-02
LegendarY143,sorcerer,138,299120,430,2025-06-02
LegSpherePET,warrior,143,403231,6500,2025-06-02
神BabaメY么gaツ,arbalist,132,302616,600,2025-06-02
Devil丶Jüno,warrior,130,233610,250,2025-06-02
SS MALV e メ,darkist,151,411517,6800,2025-06-02
Deinard,arbalist,136,315571,670,2025-06-02
NILLI55,arbalist,143,334963,900,2025-06-02
Vale Calvo ツ,taoist,123,267816,200,2025-06-02
GOVERNADOR风暴,arbalist,143,330948,1100,2025-06-02
TAGPIII,arbalist,128,215554,120,2025-06-02
Pikrit ヅ,taoist,144,368274,3350,2025-06-02
700SKILL5XPP,arbalist,151,468404,30000,2025-06-02
siViolet,lancer,80,111912,40,2025-06-02
Aurimel,taoist,115,180234,320,2025-06-02
2leg1pet1sk,arbalist,124,227663,200,2025-06-02
老 林,taoist,146,357081,2800,2025-06-02
IBarbarianI,warrior,134,238551,210,2025-06-02
氷KnariM氷,warrior,141,287553,399,2025-06-02
LittlePandaツ,taoist,127,340209,1850,2025-06-02
ボスEkualo,arbalist,143,340019,1650,2025-06-02
LegendarY143,sorcerer,138,299120,430,2025-06-02
LegSpherePET,warrior,143,403231,6500,2025-06-02
神BabaメY么gaツ,arbalist,132,302616,600,2025-06-02
Devil丶Jüno,warrior,130,233610,250,2025-06-02
